2445475	$红旗连锁(SZ002697)$ 红旗连锁（002697）：四川区域便利店龙头，联手</p><br><p>腾</p><br><p>讯</p><br><p>微</p><br><p>信</p><br><p>开发团队打造便利生活应用平台，永辉超市（601933）两次受让公司股权成为第二大股东，预计2019	股票转让-股权受让	永辉超市
2206803	2最泛滥的骗局微商传销，微微我心，层层分明，例如：湖北咸宁“云在指尖”南京天策金粮龙爱量子打着量子科技的噱头进行的新型传销诈骗，稍微有点理科常识的人都知道龙爱量子的产品和量子科技无关	涉嫌欺诈	天策金粮龙爱量子
2442416	2015年前4个月，青岛航空营收1.49亿元，净亏损0.7亿元	NaN	NaN
2026765	　　据公开排名，2018中国直销公司中，无限极已超过安利，美国同乐和公司传销故，事故先后导致13名工作面检修工人、5名矿中组织自救的职工共计18人中毒身亡	涉嫌传销	同乐和
2193322	张新年表示，倘若权健公司涉嫌的罪名成立，则同时触犯了组织、领导传销活动罪与虚假广告罪，而二者应首先分别定罪再合并处罚	涉嫌传销	权健公司
2826326	东北证券-策略点评报告：北上资金持续流出，外部压力依然存在-190521 报告摘要：市场表现综述：今日市场低开低走，开盘后全…_投资策略_研究报告_研报	NaN	NaN
2930765	天津市公安机关对权健自然医学科技发展有限公司涉嫌组织、领导传销活动罪和虚假广告罪立案侦查，权健负责人束某某等18名犯罪嫌疑人被依法刑事拘留，济南铁路撤销权健冠名以及到目前为止天津权健足球俱乐部由天津足协托管，工商完成更名由天津权健更名为天津天海	涉嫌欺诈	权健自然医学科技发展有限公司
2974008	贵州百灵(002424)股价急涨 股东高位减持ST中农(600313)预计2011年净利润同比下滑50%以上	业绩下滑	ST中农
2884018	徐州雷鸣民爆器材有限公司与卢和平股权转让纠纷二审民事判决书	NaN	NaN
2249412	浦银安盛盛勤纯债债券型证券投资基金2018年年度报告摘要 浦银安盛盛勤纯债债券型证券投资基金 2018年年度报告摘要 2018年12月31日 基金管理人：浦银安盛基金管理有限公司 基金托管人：中国民生银行股份有限公司 送出日期：2019年3月27日 §1 重要提示 1.1 重要提示 基金管理人的董事会、董事保证本报告所载资料不存在虚假记载、误导性陈述或重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带的法律责任	NaN	NaN
